INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
80	INTRACARTILAGINOUS	ROUTE	C66729	C38228	PRIMARY			
81	INTRACAUDAL	ROUTE	C66729	C38229	PRIMARY			
82	INTRACAVERNOUS	ROUTE	C66729	C38230	PRIMARY			
83	INTRACAVITARY	ROUTE	C66729	C38231	PRIMARY			
84	INTRACEREBRAL	ROUTE	C66729	C38232	PRIMARY			
85	INTRACISTERNAL	ROUTE	C66729	C38233	PRIMARY			
86	INTRACORNEAL	ROUTE	C66729	C38234	PRIMARY			
87	INTRACORPORUS CAVERNOSUM	ROUTE	C66729	C38235	PRIMARY			
88	INTRADERMAL	ROUTE	C66729	C38238	PRIMARY			
89	Intradermal	ROUTE	C66729	C38238	SYNONYM	INTRADERMAL	EXACT	VX
90	INTRADISCAL	ROUTE	C66729	C38239	PRIMARY			
91	INTRADUCTAL	ROUTE	C66729	C38240	PRIMARY			
92	INTRADUODENAL	ROUTE	C66729	C38241	PRIMARY			
93	INTRADURAL	ROUTE	C66729	C38242	PRIMARY			
94	INTRAEPIDERMAL	ROUTE	C66729	C38243	PRIMARY			
95	INTRAESOPHAGEAL	ROUTE	C66729	C38245	PRIMARY			
96	Esophageal intubation	ROUTE	C66729	C38245	SYNONYM	INTRAESOPHAGEAL	EXACT	VX
97	INTRAGASTRIC	ROUTE	C66729	C38246	PRIMARY			
98	Intragastric	ROUTE	C66729	C38246	SYNONYM	INTRAGASTRIC	EXACT	VX
99	INTRAGINGIVAL	ROUTE	C66729	C38247	PRIMARY			
100	INTRAHEPATIC	ROUTE	C66729	C38248	PRIMARY			
101	INTRAILEAL	ROUTE	C66729	C38249	PRIMARY			
102	Intraileum	ROUTE	C66729	C38249	SYNONYM	INTRAILEAL	RELATED	VX
103	INTRALESIONAL	ROUTE	C66729	C38250	PRIMARY			
104	INTRALUMINAL	ROUTE	C66729	C38251	PRIMARY			
105	INTRALYMPHATIC	ROUTE	C66729	C38252	PRIMARY			
106	INTRAMEDULLARY	ROUTE	C66729	C38253	PRIMARY			
107	INTRAMENINGEAL	ROUTE	C66729	C38254	PRIMARY			
108	INTRAOCULAR	ROUTE	C66729	C38255	PRIMARY			
109	Instillation into the conjuctival sac	ROUTE	C66729	C38255	SYNONYM	INTRAOCULAR	NARROW	VX
110	Ocular	ROUTE	C66729	C38255	SYNONYM	INTRAOCULAR	RELATED	VX
111	INTRAOVARIAN	ROUTE	C66729	C38256	PRIMARY			
112	INTRAPERICARDIAL	ROUTE	C66729	C38257	PRIMARY			
113	INTRAPERITONEAL	ROUTE	C66729	C38258	PRIMARY			
114	Intraperitoneal	ROUTE	C66729	C38258	SYNONYM	INTRAPERITONEAL	EXACT	VX
115	Intraperitoneal injection	ROUTE	C66729	C38258	SYNONYM	INTRAPERITONEAL	EXACT	VX
116	INTRAPLEURAL	ROUTE	C66729	C38259	PRIMARY			
117	INTRAPROSTATIC	ROUTE	C66729	C38260	PRIMARY			
118	INTRAPULMONARY	ROUTE	C66729	C38261	PRIMARY			
119	INTRASINAL	ROUTE	C66729	C38262	PRIMARY			
120	INTRASPINAL	ROUTE	C66729	C38263	PRIMARY			
121	INTRASYNOVIAL	ROUTE	C66729	C38264	PRIMARY			
122	INTRATENDINOUS	ROUTE	C66729	C38265	PRIMARY			
123	INTRATESTICULAR	ROUTE	C66729	C38266	PRIMARY			
124	INTRATHECAL	ROUTE	C66729	C38267	PRIMARY			
125	Intrathecal	ROUTE	C66729	C38267	SYNONYM	INTRATHECAL	EXACT	VX
126	INTRATUBULAR	ROUTE	C66729	C38268	PRIMARY			
127	INTRATUMOR	ROUTE	C66729	C38269	PRIMARY			
128	INTRATYMPANIC	ROUTE	C66729	C38270	PRIMARY			
129	URETHRAL	ROUTE	C66729	C38271	PRIMARY			
130	INTRAUTERINE	ROUTE	C66729	C38272	PRIMARY			
131	Intrauterine	ROUTE	C66729	C38272	SYNONYM	INTRAUTERINE	EXACT	VX
132	INTRAVASCULAR	ROUTE	C66729	C38273	PRIMARY			
133	INTRAVENOUS BOLUS	ROUTE	C66729	C38274	PRIMARY			
134	Bolus Intravenous	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
135	Bolus intravenous injection	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	RELATED	VX
136	Intravenous (bolus injection into the jugular vein)	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	NARROW	VX
137	Intravenous (bolus injection into the tail vein)	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	NARROW	VX
138	Intravenous (bolus)	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
139	Intravenous bolus	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
140	Intravenous bolus (0.2 ml/100 g body weight)	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	RELATED	VX
141	Intravenous bolus injection	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
142	Intravenous single bolus injection	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	RELATED	VX
143	Intravenous, bolus	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
144	Intravenous, bolus injection	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
145	Intravenous, by slow bolus	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	NARROW	VX
146	Intravenous, by slow bolus injection	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	NARROW	VX
147	Intravenous/bolus	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	EXACT	VX
148	Intravenously (bolus - tail vein)	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	NARROW	VX
149	Slow intravenous bolus	ROUTE	C66729	C38274	SYNONYM	INTRAVENOUS BOLUS	NARROW	VX
150	INTRAVENOUS	ROUTE	C66729	C38276	PRIMARY			
151	Intavenous	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	EXACT	VX
152	Intravenos injection	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
153	Intravenous	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	EXACT	VX
154	Intravenous (Tail vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
155	Intravenous (injection in the tail vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
156	Intravenous (jugular)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
157	Intravenous (jugularis)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
158	Intravenous (or exceptionally subcutaneously)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
159	Intravenous (tail vein - 0.1 ml/100 g b.w.)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
160	Intravenous (tail vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
161	Intravenous (via an implanted port catheter system)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
162	Intravenous Injection	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
163	Intravenous at days 14 and 28 only	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
164	Intravenous in the tail vein	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
165	Intravenous injection	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
166	Intravenous injection (tail vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
167	Intravenous injection (tail)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
168	Intravenous injections	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
169	Intravenous into right ear	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
170	Intravenous via a tail vein	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
171	Intravenous via the tail vein	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
172	Intravenous(via the tail)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
173	Intravenous, liposomal formulation	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
174	Intravenous, via the tail vein	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
175	Intravenous/perivenous/intraarterial	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
176	Intravenously	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	EXACT	VX
177	Intravenously (0.1 ml/100 g bw)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
178	Intravenously (jugular vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
179	Intravenously (tail vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
180	Intravenously (via jugular vein)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
181	Intravenously (via the tail)	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
182	Intravenously via the tail vein	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
183	Intravenously, i.p. when i.v. no longer possible	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
184	Intravenously, via the tail vein	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	NARROW	VX
185	Intraveous	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
186	Introvenous	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	RELATED	VX
187	intravenous	ROUTE	C66729	C38276	SYNONYM	INTRAVENOUS	EXACT	VX
188	INTRAVENTRICULAR	ROUTE	C66729	C38277	PRIMARY			
189	INTRAVESICAL	ROUTE	C66729	C38278	PRIMARY			
190	INTRAVENOUS DRIP	ROUTE	C66729	C38279	PRIMARY			
191	Continuous intravenous infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
192	Intravenour 4h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
193	Intravenous (1-hour infusion)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
194	Intravenous (2 h) infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
195	Intravenous (30 min) infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
196	Intravenous (4-hour per day) infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
197	Intravenous (5 min-duration)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
198	Intravenous (Continuous infusion)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
199	Intravenous (Infusion)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
200	Intravenous (continuous infusion)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
201	Intravenous (infusion)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
202	Intravenous 1-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
203	Intravenous 1-h-infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
204	Intravenous 1-hour infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
205	Intravenous 1.5 min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
206	Intravenous 10-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
207	Intravenous 15-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
208	Intravenous 16-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
209	Intravenous 18-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
210	Intravenous 1h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
211	Intravenous 1h-infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
212	Intravenous 2-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
213	Intravenous 2-min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
214	Intravenous 2-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
215	Intravenous 20-min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
216	Intravenous 24-h	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
217	Intravenous 24-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
218	Intravenous 2h-infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
219	Intravenous 3-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
220	Intravenous 3-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
221	Intravenous 30-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
222	Intravenous 3h-infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
223	Intravenous 4 h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
224	Intravenous 4-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
225	Intravenous 5 days/week	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
226	Intravenous 5-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
227	Intravenous 6-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
228	Intravenous 60-min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
229	Intravenous 8h-infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
230	Intravenous Infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
231	Intravenous Infusion for 1 hour	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
232	Intravenous continuous	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
233	Intravenous continuous for 24 h	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
234	Intravenous continuous infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
235	Intravenous infused for 20 min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
236	Intravenous infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
237	Intravenous infusion (1 hour period)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
238	Intravenous infusion (1-h)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
239	Intravenous infusion (1.7 ¿ 6.7 ml/kg/hour)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
240	Intravenous infusion (1.7-6.7 ml/kg/hour)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
241	Intravenous infusion (1h)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
242	Intravenous infusion (30 minutes   cephalic or saphenous vein)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
243	Intravenous infusion (30 minutes - cephalic or saphenous vein)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
244	Intravenous infusion (caudal vein - 10ml/kg - 5 min)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
245	Intravenous infusion (caudal vein)	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
246	Intravenous infusion for 1 h	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
247	Intravenous infusion for 2 h	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
248	Intravenous infusion over 0.5 h	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
249	Intravenous infusion via a tail vein at 0.5 ml/min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
250	Intravenous infusion via the femoral vein	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
251	Intravenous infusion via the left femoral vein	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
252	Intravenous over 5 min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
253	Intravenous, 1 hour infusion once a day	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
254	Intravenous, 1-min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
255	Intravenous, 10-min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
256	Intravenous, 14-min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
257	Intravenous, 5-min	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
258	Intravenous, slow	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
259	Intravenous: 15 min infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
260	Intravenously, bolus followed by an infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	NARROW	VX
261	intravenous 1-h infusion	ROUTE	C66729	C38279	SYNONYM	INTRAVENOUS DRIP	RELATED	VX
262	INTRAVITREAL	ROUTE	C66729	C38280	PRIMARY			
263	IRRIGATION	ROUTE	C66729	C38281	PRIMARY			
264	LARYNGEAL	ROUTE	C66729	C38282	PRIMARY			
265	TRANSMUCOSAL	ROUTE	C66729	C38283	PRIMARY			
266	NASAL	ROUTE	C66729	C38284	PRIMARY			
267	Intranasal	ROUTE	C66729	C38284	SYNONYM	NASAL	RELATED	VX
268	Intranasal (spray)	ROUTE	C66729	C38284	SYNONYM	NASAL	EXACT	VX
269	Intranasal instillation	ROUTE	C66729	C38284	SYNONYM	NASAL	EXACT	VX
270	Intranasal spray	ROUTE	C66729	C38284	SYNONYM	NASAL	EXACT	VX
271	Intranasally	ROUTE	C66729	C38284	SYNONYM	NASAL	EXACT	VX
272	Nasal	ROUTE	C66729	C38284	SYNONYM	NASAL	EXACT	VX
273	NASOGASTRIC	ROUTE	C66729	C38285	PRIMARY			
274	Oral, by naso-gastric intubation	ROUTE	C66729	C38285	SYNONYM	NASOGASTRIC	EXACT	VX
275	OCCLUSIVE DRESSING TECHNIQUE	ROUTE	C66729	C38286	PRIMARY			
276	OPHTHALMIC	ROUTE	C66729	C38287	PRIMARY			
277	ORAL	ROUTE	C66729	C38288	PRIMARY			
278	Ora in capsule	ROUTE	C66729	C38288	SYNONYM	ORAL	RELATED	VX
279	Oral	ROUTE	C66729	C38288	SYNONYM	ORAL	EXACT	VX
