INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
45	Bloated abdomens	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
46	Abdominal, distention	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
47	Hard abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
48	Bloating	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
49	Slight abdominal distention	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
50	Abdominal distension	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
51	Digestive system; Abdominal distension	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
52	Abdominal distention	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
53	Build (deformity), distended abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
54	Abdominal Distension	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
55	Distended Abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	EXACT [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
56	Enlarged abdomen, sporadic	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
57	Enlarged abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
58	Abdominal tension	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
59	Mildly distended abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
60	Tense abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
61	DISTENDED; ABDOMEN	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	EXACT [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
62	Abdomen distended	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
63	Animals became 'pot bellied' which was first noticed on day	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
64	Firm and irregularly shaped abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
65	Animals appeared 'pot bellied'	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
66	Abdomen distended; moderate	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
67	Distended abdomen hard	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
68	Abdomen distended; mild	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
69	Distended stomach	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
70	Abdomen distended/dark	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
71	Abdomen - distended	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
72	Abdomen firm/solid	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
73	Distended abdomen	CLINICAL_DOMAIN	ILO:0000006	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
74	breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000007	NAME		ILO:0000001		RE	RESPIRATORY_FINDINGS_DOMAIN
75	abdominal breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	NAME		ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
76	Abdominal breathing 1-2 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
77	Abdominal breathing 1.5 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
78	Abdominal breathing 15 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
79	Abdominal breathing 17-25 after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
80	Abdominal breathing 17-25 min.after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
81	Abdominal breathing 20-25 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
82	Abdominal breathing 2 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
83	Abdominal breathing 35-40 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
84	Abdominal breathing 40-45 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
85	Abdominal breathing 40-50 after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
86	Abdominal breathing 40-60 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
87	Abdominal breathing 40 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
88	Abdominal breathing 4.5-5.5 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
89	Abdominal breathing 4 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
90	Abdominal breathing 45 min. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
91	Abdominal breathing 6.5 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
92	Abdominal breathing 5 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
93	Abdominal breathing 7.5 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
94	Abdominal breathing 6-7 h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
95	Abdominal breathing, during dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
96	Abdominal breathing during dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
97	Abdominal breathing, immediately after dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
98	Abdominal breathing immediately after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
99	Abdominal, irregular respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
100	Abdominal respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
101	Abdominal breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	EXACT [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
102	Abdominal respiration 3 hours after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
103	Abdominal respiration within 0.5 h. of dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
104	Abdominal respiration 1h. after dose	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
105	Abdominal respiration 2h. after dosing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
106	Respiration abdominal	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000008	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
107	general behaviour	BEHAVIORAL_DOMAIN	ILO:0000009	NAME		ILO:0000001		BH	BEHAVIORAL_DOMAIN
108	abnormal behaviour	BEHAVIORAL_DOMAIN	ILO:0000010	NAME		ILO:0000009		BH	BEHAVIORAL_DOMAIN
109	Change of behaviour	BEHAVIORAL_DOMAIN	ILO:0000010	SYNONYM	RELATED [VX]	ILO:0000009		BH	BEHAVIORAL_DOMAIN
110	Altered abnormal behaviour	BEHAVIORAL_DOMAIN	ILO:0000010	SYNONYM	RELATED [VX]	ILO:0000009		BH	BEHAVIORAL_DOMAIN
111	Abnormal behaviour	BEHAVIORAL_DOMAIN	ILO:0000010	SYNONYM	RELATED [VX]	ILO:0000009		BH	BEHAVIORAL_DOMAIN
112	Abnormal rearing against cage	BEHAVIORAL_DOMAIN	ILO:0000010	SYNONYM	RELATED [VX]	ILO:0000009		BH	BEHAVIORAL_DOMAIN
113	abnormal breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	NAME		ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
114	Increased ventilation	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
115	Iirregular respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
116	Altered respiration (increased/decreased rate and depth)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
117	Altered respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
118	Altered respiration (irregular, increased rate and decreased depth)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
119	Altered respiration (irregular, increased/decreased rate and depth)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
120	Altered respiration (increased rate and decreased depth)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
121	Abnormal breath	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
122	Respiratory sounds abnormal	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
123	Abnormal breathing (until the end of working day)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
124	Abnormal breathing (until 24h post-dosing)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
125	Altered breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
126	Affected respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
127	Adverse respiratory effects	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
128	Affected respiration (increased rate and depth)	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
129	Deep respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
130	Deep Respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
131	Deep irregular respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
132	Respiration-irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
133	Deep/slow respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
134	Forced and heavy breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
135	Deep abdominal/deep respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
136	Adversely affected respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
137	Respiration -irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
138	Respiration irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
139	Deep/irregular breathing	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
140	Deep Abdominal/Deep Respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
141	Deep breathing pattern	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
142	RESPIRATION; IRREGULAR	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
143	Respiratory  changes	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
144	Respiration  irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
145	Respiration, irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
146	Respiration abnormal	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
147	Respiration adversely affected	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
148	Respiration/breathing irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
149	Transient irregular respiration	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
150	Respiration changes	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
151	Respiration; Irregular	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
152	Respiration decreased	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
153	Decrease/ increase in breathing rate	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
154	Decreased respiration depth and rate	RESPIRATORY_FINDINGS_DOMAIN	ILO:0000011	SYNONYM	RELATED [VX]	ILO:0000007		RE	RESPIRATORY_FINDINGS_DOMAIN
