INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
51	frontal horn of the lateral ventricle	LOC_ANTERIOR HORN OF THE LATERAL VENTRICLE_ANATOMICAL LOCATION	ANTERIOR_HORN_OF_THE_LATERAL_VENTRICLE	LOC	C32637	SYNONYM
52	anterior superior iliac spine	LOC_ANTERIOR SUPERIOR ILIAC SPINE_ANATOMICAL LOCATION	ANTERIOR_SUPERIOR_ILIAC_SPINE	LOC	C139187	PRIMARY
53	anterior tibial artery	LOC_ANTERIOR TIBIAL ARTERY_ANATOMICAL LOCATION	ANTERIOR_TIBIAL_ARTERY	LOC	C12825	PRIMARY
54	anterior tibial vein	LOC_ANTERIOR TIBIAL VEIN_ANATOMICAL LOCATION	ANTERIOR_TIBIAL_VEIN	LOC	C32115	PRIMARY
55	antrum pylori	LOC_ANTRUM PYLORI_ANATOMICAL LOCATION	ANTRUM_PYLORI	LOC	C12259	SYNONYM
56	anus	LOC_ANUS_ANATOMICAL LOCATION	ANUS	LOC	C43362	PRIMARY
57	aorta	LOC_AORTA_ANATOMICAL LOCATION	AORTA	LOC	C12669	PRIMARY
58	aortic arch	LOC_AORTIC ARCH_ANATOMICAL LOCATION	AORTIC_ARCH	LOC	C32123	SYNONYM
59	aortic valve	LOC_AORTIC VALVE_ANATOMICAL LOCATION	AORTIC_VALVE	LOC	C12670	PRIMARY
60	aortic valve annulus	LOC_AORTIC VALVE ANNULUS_ANATOMICAL LOCATION	AORTIC_VALVE_ANNULUS	LOC	C130167	PRIMARY
61	aortic valve, left semilunar cusp	LOC_AORTIC VALVE, LEFT CORONARY CUSP_ANATOMICAL LOCATION	AORTIC_VALVE,_LEFT_CORONARY_CUSP	LOC	C127638	SYNONYM
62	left coronary cusp of the aortic valve	LOC_AORTIC VALVE, LEFT CORONARY CUSP_ANATOMICAL LOCATION	AORTIC_VALVE,_LEFT_CORONARY_CUSP	LOC	C127638	PRIMARY
63	aortic valve, posterior semilunar cusp	LOC_AORTIC VALVE, NON-CORONARY CUSP_ANATOMICAL LOCATION	AORTIC_VALVE,_NON-CORONARY_CUSP	LOC	C127639	SYNONYM
64	non-coronary cusp of the aortic valve	LOC_AORTIC VALVE, NON-CORONARY CUSP_ANATOMICAL LOCATION	AORTIC_VALVE,_NON-CORONARY_CUSP	LOC	C127639	PRIMARY
65	aortic valve, right semilunar cusp	LOC_AORTIC VALVE, RIGHT CORONARY CUSP_ANATOMICAL LOCATION	AORTIC_VALVE,_RIGHT_CORONARY_CUSP	LOC	C127640	SYNONYM
66	right coronary cusp of the aortic valve	LOC_AORTIC VALVE, RIGHT CORONARY CUSP_ANATOMICAL LOCATION	AORTIC_VALVE,_RIGHT_CORONARY_CUSP	LOC	C127640	PRIMARY
67	aortoiliac artery segment	LOC_AORTO-ILIAC PERIPHERAL ARTERY_ANATOMICAL LOCATION	AORTO-ILIAC_PERIPHERAL_ARTERY	LOC	C116166	PRIMARY
68	aortocaval lymph node	LOC_AORTOCAVAL LYMPH NODE_ANATOMICAL LOCATION	AORTOCAVAL_LYMPH_NODE	LOC	C118775	PRIMARY
69	aortopulmonary window lymph node	LOC_AORTOPULMONARY WINDOW LYMPH NODE_ANATOMICAL LOCATION	AORTOPULMONARY_WINDOW_LYMPH_NODE	LOC	C116165	PRIMARY
70	appendiceal tip	LOC_APPENDICEAL TIP_ANATOMICAL LOCATION	APPENDICEAL_TIP	LOC	C83470	PRIMARY
71	appendicular skeleton	LOC_APPENDICULAR SKELETON_ANATOMICAL LOCATION	APPENDICULAR_SKELETON	LOC	C49477	PRIMARY
72	appendix	LOC_APPENDIX_ANATOMICAL LOCATION	APPENDIX	LOC	C12380	PRIMARY
73	arm	LOC_ARM_ANATOMICAL LOCATION	ARM	LOC	C32141	SYNONYM
74	brachium	LOC_ARM_ANATOMICAL LOCATION	ARM	LOC	C32141	SYNONYM
75	upper arm	LOC_ARM_ANATOMICAL LOCATION	ARM	LOC	C32141	SYNONYM
76	arm skin	LOC_ARM SKIN_ANATOMICAL LOCATION	ARM_SKIN	LOC	C52754	SYNONYM
77	artery	LOC_ARTERY_ANATOMICAL LOCATION	ARTERY	LOC	C12372	SYNONYM
78	ascending aorta	LOC_ASCENDING AORTA_ANATOMICAL LOCATION	ASCENDING_AORTA	LOC	C32150	PRIMARY
79	aortic root	LOC_ASCENDING AORTA, AORTIC ROOT_ANATOMICAL LOCATION	ASCENDING_AORTA,_AORTIC_ROOT	LOC	C127641	PRIMARY
80	sinotubular junction	LOC_ASCENDING AORTA, SINOTUBULAR JUNCTION_ANATOMICAL LOCATION	ASCENDING_AORTA,_SINOTUBULAR_JUNCTION	LOC	C127642	PRIMARY
81	sinus of valsalva	LOC_ASCENDING AORTA, SINUS OF VALSALVA_ANATOMICAL LOCATION	ASCENDING_AORTA,_SINUS_OF_VALSALVA	LOC	C33557	PRIMARY
82	axial skeleton	LOC_AXIAL SKELETON_ANATOMICAL LOCATION	AXIAL_SKELETON	LOC	C32172	PRIMARY
83	axilla	LOC_AXILLA_ANATOMICAL LOCATION	AXILLA	LOC	C12674	SYNONYM
84	axillary artery	LOC_AXILLARY ARTERY_ANATOMICAL LOCATION	AXILLARY_ARTERY	LOC	C32169	PRIMARY
85	axillary lymph node	LOC_AXILLARY LYMPH NODE_ANATOMICAL LOCATION	AXILLARY_LYMPH_NODE	LOC	C12904	PRIMARY
86	axillary lymph node level i	LOC_AXILLARY LYMPH NODE LEVEL I_ANATOMICAL LOCATION	AXILLARY_LYMPH_NODE_LEVEL_I	LOC	C123461	PRIMARY
87	axillary lymph node level ii	LOC_AXILLARY LYMPH NODE LEVEL II_ANATOMICAL LOCATION	AXILLARY_LYMPH_NODE_LEVEL_II	LOC	C123462	PRIMARY
88	axillary lymph node level iii	LOC_AXILLARY LYMPH NODE LEVEL III_ANATOMICAL LOCATION	AXILLARY_LYMPH_NODE_LEVEL_III	LOC	C123463	PRIMARY
89	axillary vein	LOC_AXILLARY VEIN_ANATOMICAL LOCATION	AXILLARY_VEIN	LOC	C32171	PRIMARY
90	back	LOC_BACK_ANATOMICAL LOCATION	BACK	LOC	C13062	SYNONYM
91	basal ganglia	LOC_BASAL GANGLIA_ANATOMICAL LOCATION	BASAL_GANGLIA	LOC	C12447	PRIMARY
92	basilic vein	LOC_BASILIC VEIN_ANATOMICAL LOCATION	BASILIC_VEIN	LOC	C32197	SYNONYM
93	biceps	LOC_BICEPS BRACHII MUSCLE_ANATOMICAL LOCATION	BICEPS_BRACHII_MUSCLE	LOC	C32200	PRIMARY
94	biceps femoris	LOC_BICEPS FEMORIS MUSCLE_ANATOMICAL LOCATION	BICEPS_FEMORIS_MUSCLE	LOC	C53147	PRIMARY
95	bile duct	LOC_BILE DUCT_ANATOMICAL LOCATION	BILE_DUCT	LOC	C12376	PRIMARY
96	biliary tract	LOC_BILIARY TRACT_ANATOMICAL LOCATION	BILIARY_TRACT	LOC	C12678	SYNONYM
97	bladder	LOC_BLADDER_ANATOMICAL LOCATION	BLADDER	LOC	C12414	PRIMARY
98	bladder wall	LOC_BLADDER WALL_ANATOMICAL LOCATION	BLADDER_WALL	LOC	C48941	PRIMARY
99	dome of the bladder	LOC_BLADDER, DOME_ANATOMICAL LOCATION	BLADDER,_DOME	LOC	C12332	SYNONYM
100	fundus of the bladder	LOC_BLADDER, FUNDUS_ANATOMICAL LOCATION	BLADDER,_FUNDUS	LOC	C48939	SYNONYM
101	bladder fundus	LOC_BLADDER, FUNDUS_ANATOMICAL LOCATION	BLADDER,_FUNDUS	LOC	C48939	PRIMARY
102	neck of the bladder	LOC_BLADDER, NECK_ANATOMICAL LOCATION	BLADDER,_NECK	LOC	C12336	SYNONYM
103	bladder neck	LOC_BLADDER, NECK_ANATOMICAL LOCATION	BLADDER,_NECK	LOC	C12336	PRIMARY
104	trigone of the bladder	LOC_BLADDER, TRIGONE_ANATOMICAL LOCATION	BLADDER,_TRIGONE	LOC	C12331	SYNONYM
105	bladder trigone	LOC_BLADDER, TRIGONE_ANATOMICAL LOCATION	BLADDER,_TRIGONE	LOC	C12331	PRIMARY
106	peripheral blood	LOC_BLOOD_ANATOMICAL LOCATION	BLOOD	LOC	C12434	SYNONYM
107	whole blood	LOC_BLOOD_ANATOMICAL LOCATION	BLOOD	LOC	C12434	SYNONYM
108	blood	LOC_BLOOD_ANATOMICAL LOCATION	BLOOD	LOC	C12434	PRIMARY
109	blood vessel	LOC_BLOOD VESSEL_ANATOMICAL LOCATION	BLOOD_VESSEL	LOC	C12679	PRIMARY
110	body	LOC_BODY_ANATOMICAL LOCATION	BODY	LOC	C13041	SYNONYM
111	body of stomach	LOC_BODY OF STOMACH_ANATOMICAL LOCATION	BODY_OF_STOMACH	LOC	C12258	SYNONYM
112	bone	LOC_BONE_ANATOMICAL LOCATION	BONE	LOC	C12366	PRIMARY
113	bone marrow	LOC_BONE MARROW_ANATOMICAL LOCATION	BONE_MARROW	LOC	C12431	PRIMARY
114	brachial artery	LOC_BRACHIAL ARTERY_ANATOMICAL LOCATION	BRACHIAL_ARTERY	LOC	C12681	PRIMARY
115	brachial lymph node	LOC_BRACHIAL LYMPH NODE_ANATOMICAL LOCATION	BRACHIAL_LYMPH_NODE	LOC	C92221	PRIMARY
116	brachial plexus	LOC_BRACHIAL PLEXUS_ANATOMICAL LOCATION	BRACHIAL_PLEXUS	LOC	C12682	SYNONYM
117	brachial vein	LOC_BRACHIAL VEIN_ANATOMICAL LOCATION	BRACHIAL_VEIN	LOC	C12883	PRIMARY
118	brachialis	LOC_BRACHIALIS MUSCLE_ANATOMICAL LOCATION	BRACHIALIS_MUSCLE	LOC	C53149	PRIMARY
119	innominate artery	LOC_BRACHIOCEPHALIC ARTERY_ANATOMICAL LOCATION	BRACHIOCEPHALIC_ARTERY	LOC	C32814	SYNONYM
120	brachioradialis muscle	LOC_BRACHIORADIALIS MUSCLE_ANATOMICAL LOCATION	BRACHIORADIALIS_MUSCLE	LOC	C150849	PRIMARY
121	nervous system, brain	LOC_BRAIN_ANATOMICAL LOCATION	BRAIN	LOC	C12439	SYNONYM
122	brain	LOC_BRAIN_ANATOMICAL LOCATION	BRAIN	LOC	C12439	PRIMARY
123	brain stem	LOC_BRAIN STEM_ANATOMICAL LOCATION	BRAIN_STEM	LOC	C12441	SYNONYM
124	brain ventricle	LOC_BRAIN VENTRICLE_ANATOMICAL LOCATION	BRAIN_VENTRICLE	LOC	C12356	SYNONYM
125	lateral ventricle	LOC_BRAIN VENTRICLE, LATERAL_ANATOMICAL LOCATION	BRAIN_VENTRICLE,_LATERAL	LOC	C12834	PRIMARY
126	periventricular region	LOC_BRAIN, PERIVENTRICULAR REGION_ANATOMICAL LOCATION	BRAIN,_PERIVENTRICULAR_REGION	LOC	C132390	PRIMARY
127	third ventricle	LOC_BRAIN, THIRD VENTRICLE_ANATOMICAL LOCATION	BRAIN,_THIRD_VENTRICLE	LOC	C12827	PRIMARY
128	breast	LOC_BREAST_ANATOMICAL LOCATION	BREAST	LOC	C12971	SYNONYM
129	bronchi	LOC_BRONCHUS_ANATOMICAL LOCATION	BRONCHUS	LOC	C12683	SYNONYM
130	bronchus	LOC_BRONCHUS_ANATOMICAL LOCATION	BRONCHUS	LOC	C12683	PRIMARY
131	buccinator lymph node	LOC_BUCCAL LYMPH NODE_ANATOMICAL LOCATION	BUCCAL_LYMPH_NODE	LOC	C154770	SYNONYM
132	buccal lymph node	LOC_BUCCAL LYMPH NODE_ANATOMICAL LOCATION	BUCCAL_LYMPH_NODE	LOC	C154770	PRIMARY
133	buccal mucosa	LOC_BUCCAL MUCOSA_ANATOMICAL LOCATION	BUCCAL_MUCOSA	LOC	C12505	PRIMARY
134	bulbar conjunctiva	LOC_BULBAR CONJUNCTIVA_ANATOMICAL LOCATION	BULBAR_CONJUNCTIVA	LOC	C12902	PRIMARY
135	buttock	LOC_BUTTOCK_ANATOMICAL LOCATION	BUTTOCK	LOC	C89806	SYNONYM
136	c1 vertebra	LOC_C1 VERTEBRA_ANATOMICAL LOCATION	C1_VERTEBRA	LOC	C32239	SYNONYM
137	c2 vertebra	LOC_C2 VERTEBRA_ANATOMICAL LOCATION	C2_VERTEBRA	LOC	C32240	SYNONYM
138	c3 vertebra	LOC_C3 VERTEBRA_ANATOMICAL LOCATION	C3_VERTEBRA	LOC	C32241	SYNONYM
139	c4 vertebra	LOC_C4 VERTEBRA_ANATOMICAL LOCATION	C4_VERTEBRA	LOC	C32242	SYNONYM
140	c5 vertebra	LOC_C5 VERTEBRA_ANATOMICAL LOCATION	C5_VERTEBRA	LOC	C32243	SYNONYM
141	c6 vertebra	LOC_C6 VERTEBRA_ANATOMICAL LOCATION	C6_VERTEBRA	LOC	C32244	SYNONYM
142	c7 vertebra	LOC_C7 VERTEBRA_ANATOMICAL LOCATION	C7_VERTEBRA	LOC	C32245	SYNONYM
143	calcaneal tuberosity	LOC_CALCANEAL TUBEROSITY_ANATOMICAL LOCATION	CALCANEAL_TUBEROSITY	LOC	C142295	PRIMARY
144	calcaneum	LOC_CALCANEUS_ANATOMICAL LOCATION	CALCANEUS	LOC	C32250	SYNONYM
145	calcaneus bone	LOC_CALCANEUS_ANATOMICAL LOCATION	CALCANEUS	LOC	C32250	SYNONYM
146	calcarine sulcus	LOC_CALCARINE SULCUS_ANATOMICAL LOCATION	CALCARINE_SULCUS	LOC	C32252	PRIMARY
147	calf	LOC_CALF_ANATOMICAL LOCATION	CALF	LOC	C93027	PRIMARY
148	calf muscular vein	LOC_CALF MUSCULAR VEIN_ANATOMICAL LOCATION	CALF_MUSCULAR_VEIN	LOC	C154703	PRIMARY
149	canine tooth	LOC_CANINE TOOTH_ANATOMICAL LOCATION	CANINE_TOOTH	LOC	C32258	SYNONYM
150	capitate bone	LOC_CAPITATE BONE_ANATOMICAL LOCATION	CAPITATE_BONE	LOC	C12856	SYNONYM
151	capitate-hamate joint	LOC_CAPITATE-HAMATE JOINT_ANATOMICAL LOCATION	CAPITATE-HAMATE_JOINT	LOC	C139188	PRIMARY
152	capitate-lunate joint	LOC_CAPITATE-LUNATE JOINT_ANATOMICAL LOCATION	CAPITATE-LUNATE_JOINT	LOC	C139189	PRIMARY
153	cardiac valve	LOC_CARDIAC VALVE_ANATOMICAL LOCATION	CARDIAC_VALVE	LOC	C12729	PRIMARY
154	cardiac wall	LOC_CARDIAC WALL_ANATOMICAL LOCATION	CARDIAC_WALL	LOC	C139201	PRIMARY
155	circulatory system	LOC_CARDIOVASCULAR SYSTEM_ANATOMICAL LOCATION	CARDIOVASCULAR_SYSTEM	LOC	C12686	SYNONYM
156	cardiovascular system	LOC_CARDIOVASCULAR SYSTEM_ANATOMICAL LOCATION	CARDIOVASCULAR_SYSTEM	LOC	C12686	PRIMARY
157	common carotid artery	LOC_CAROTID ARTERY_ANATOMICAL LOCATION	CAROTID_ARTERY	LOC	C12687	SYNONYM
158	carotid artery	LOC_CAROTID ARTERY_ANATOMICAL LOCATION	CAROTID_ARTERY	LOC	C12687	PRIMARY
159	carpal bone	LOC_CARPAL BONE_ANATOMICAL LOCATION	CARPAL_BONE	LOC	C12688	PRIMARY
160	carpometacarpal joint	LOC_CARPOMETACARPAL JOINT_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT	LOC	C32265	PRIMARY
161	cmc1	LOC_CARPOMETACARPAL JOINT 1_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_1	LOC	C103912	SYNONYM
162	carpometacarpal joint 1	LOC_CARPOMETACARPAL JOINT 1_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_1	LOC	C103912	PRIMARY
163	cmc2	LOC_CARPOMETACARPAL JOINT 2_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_2	LOC	C103913	SYNONYM
164	carpometacarpal joint 2	LOC_CARPOMETACARPAL JOINT 2_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_2	LOC	C103913	PRIMARY
165	cmc3	LOC_CARPOMETACARPAL JOINT 3_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_3	LOC	C103914	SYNONYM
166	carpometacarpal joint 3	LOC_CARPOMETACARPAL JOINT 3_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_3	LOC	C103914	PRIMARY
167	cmc4	LOC_CARPOMETACARPAL JOINT 4_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_4	LOC	C103915	SYNONYM
168	carpometacarpal joint 4	LOC_CARPOMETACARPAL JOINT 4_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_4	LOC	C103915	PRIMARY
169	cmc5	LOC_CARPOMETACARPAL JOINT 5_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_5	LOC	C103916	SYNONYM
170	carpometacarpal joint 5	LOC_CARPOMETACARPAL JOINT 5_ANATOMICAL LOCATION	CARPOMETACARPAL_JOINT_5	LOC	C103916	PRIMARY
171	caudate nucleus	LOC_CAUDATE NUCLEUS_ANATOMICAL LOCATION	CAUDATE_NUCLEUS	LOC	C12451	PRIMARY
172	cecum	LOC_CECUM_ANATOMICAL LOCATION	CECUM	LOC	C12381	PRIMARY
173	celiac axis lymph node	LOC_CELIAC LYMPH NODE_ANATOMICAL LOCATION	CELIAC_LYMPH_NODE	LOC	C65166	SYNONYM
174	celiac lymph node	LOC_CELIAC LYMPH NODE_ANATOMICAL LOCATION	CELIAC_LYMPH_NODE	LOC	C65166	SYNONYM
175	central nervous system	LOC_CENTRAL NERVOUS SYSTEM_ANATOMICAL LOCATION	CENTRAL_NERVOUS_SYSTEM	LOC	C12438	PRIMARY
176	vena cephalica	LOC_CEPHALIC VEIN_ANATOMICAL LOCATION	CEPHALIC_VEIN	LOC	C32286	SYNONYM
177	cephalic vein	LOC_CEPHALIC VEIN_ANATOMICAL LOCATION	CEPHALIC_VEIN	LOC	C32286	PRIMARY
178	cerebellum	LOC_CEREBELLUM_ANATOMICAL LOCATION	CEREBELLUM	LOC	C12445	PRIMARY
179	cerebral artery	LOC_CEREBRAL ARTERY_ANATOMICAL LOCATION	CEREBRAL_ARTERY	LOC	C12691	PRIMARY
180	cerebral cortex	LOC_CEREBRAL CORTEX_ANATOMICAL LOCATION	CEREBRAL_CORTEX	LOC	C12443	SYNONYM
181	left cerebral hemisphere	LOC_CEREBRAL HEMISPHERE, LEFT_ANATOMICAL LOCATION	CEREBRAL_HEMISPHERE,_LEFT	LOC	C32955	PRIMARY
182	right cerebral hemisphere	LOC_CEREBRAL HEMISPHERE, RIGHT_ANATOMICAL LOCATION	CEREBRAL_HEMISPHERE,_RIGHT	LOC	C33472	PRIMARY
183	cerebral subcortex	LOC_CEREBRAL SUBCORTEX_ANATOMICAL LOCATION	CEREBRAL_SUBCORTEX	LOC	C98712	SYNONYM
184	cerebral vein	LOC_CEREBRAL VEIN_ANATOMICAL LOCATION	CEREBRAL_VEIN	LOC	C53037	PRIMARY
185	cerebral hemisphere	LOC_CEREBRUM_ANATOMICAL LOCATION	CEREBRUM	LOC	C12351	PRIMARY
186	cervical lymph node	LOC_CERVICAL LYMPH NODE_ANATOMICAL LOCATION	CERVICAL_LYMPH_NODE	LOC	C32298	PRIMARY
187	cervical spine	LOC_CERVICAL SPINE_ANATOMICAL LOCATION	CERVICAL_SPINE	LOC	C69313	PRIMARY
188	cervical vertebra	LOC_CERVICAL VERTEBRA_ANATOMICAL LOCATION	CERVICAL_VERTEBRA	LOC	C12693	PRIMARY
189	cervix uteri	LOC_CERVIX UTERI_ANATOMICAL LOCATION	CERVIX_UTERI	LOC	C12311	SYNONYM
190	uterine cervix	LOC_CERVIX UTERI_ANATOMICAL LOCATION	CERVIX_UTERI	LOC	C12311	SYNONYM
191	cheek	LOC_CHEEK_ANATOMICAL LOCATION	CHEEK	LOC	C13070	PRIMARY
192	chest	LOC_CHEST_ANATOMICAL LOCATION	CHEST	LOC	C25389	SYNONYM
193	chest wall	LOC_CHEST WALL_ANATOMICAL LOCATION	CHEST_WALL	LOC	C62484	SYNONYM
194	mentum	LOC_CHIN_ANATOMICAL LOCATION	CHIN	LOC	C81169	PRIMARY
195	choroid	LOC_CHOROID_ANATOMICAL LOCATION	CHOROID	LOC	C12344	PRIMARY
196	choroid plexus	LOC_CHOROID PLEXUS_ANATOMICAL LOCATION	CHOROID_PLEXUS	LOC	C12694	PRIMARY
197	ciliary body	LOC_CILIARY BODY_ANATOMICAL LOCATION	CILIARY_BODY	LOC	C12345	PRIMARY
198	cingulate cortex	LOC_CINGULATE CORTEX_ANATOMICAL LOCATION	CINGULATE_CORTEX	LOC	C52713	PRIMARY
199	circ av	LOC_CIRCUMFLEX ARTERY AV GROOVE CONTINUATION ARTERY_ANATOMICAL LOCATION	CIRCUMFLEX_ARTERY_AV_GROOVE_CONTINUATION_ARTERY	LOC	C102287	SYNONYM
200	circumflex artery av groove continuation artery segment	LOC_CIRCUMFLEX ARTERY AV GROOVE CONTINUATION ARTERY_ANATOMICAL LOCATION	CIRCUMFLEX_ARTERY_AV_GROOVE_CONTINUATION_ARTERY	LOC	C102287	SYNONYM
