INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
28	cytochrome p-450arom	MOA	MOA:0000019	SYNONYM	RELATED [ChEMBL]	MOA:0000018	 
29	cytochrome p450 family 2	MOA	MOA:0000020	NAME	 	MOA:0000016	 
30	cytochrome p450 family 2d	MOA	MOA:0000021	NAME	 	MOA:0000020	 
31	cytochrome p450 2d6	MOA	MOA:0000022	NAME	 	MOA:0000021	 
32	cyp2dl1	MOA	MOA:0000022	SYNONYM	RELATED [ChEMBL]	MOA:0000021	 
33	cypiid6	MOA	MOA:0000022	SYNONYM	RELATED [ChEMBL]	MOA:0000021	 
34	cyp2d6	MOA	MOA:0000022	SYNONYM	RELATED [ChEMBL]	MOA:0000021	 
35	cytochrome p450-db1	MOA	MOA:0000022	SYNONYM	RELATED [ChEMBL]	MOA:0000021	 
36	debrisoquine 4-hydroxylase	MOA	MOA:0000022	SYNONYM	RELATED [ChEMBL]	MOA:0000021	 
37	hydrolase	MOA	MOA:0000023	NAME	 	MOA:0000000	 
38	isomerase	MOA	MOA:0000024	NAME	 	MOA:0000000	 
39	kinase	MOA	MOA:0000025	NAME	 	MOA:0000000	 
40	protein kinase	MOA	MOA:0000026	NAME	 	MOA:0000025	 
41	agc protein kinase group	MOA	MOA:0000027	NAME	 	MOA:0000026	 
42	agc protein kinase dmpk family	MOA	MOA:0000028	NAME	 	MOA:0000027	 
43	agc protein kinase rock subfamily	MOA	MOA:0000029	NAME	 	MOA:0000028	 
44	agc protein kinase grk family	MOA	MOA:0000030	NAME	 	MOA:0000027	 
45	agc protein kinase bark subfamily	MOA	MOA:0000031	NAME	 	MOA:0000030	 
46	agc protein kinase pkc family	MOA	MOA:0000032	NAME	 	MOA:0000027	 
47	agc protein kinase pkc alpha subfamily	MOA	MOA:0000033	NAME	 	MOA:0000032	 
48	agc protein kinase pkc delta subfamily	MOA	MOA:0000034	NAME	 	MOA:0000032	 
49	agc protein kinase pkc eta subfamily	MOA	MOA:0000035	NAME	 	MOA:0000032	 
50	agc protein kinase pkc iota subfamily	MOA	MOA:0000036	NAME	 	MOA:0000032	 
51	atypical protein kinase group	MOA	MOA:0000037	NAME	 	MOA:0000026	 
52	atypical protein kinase pdhk subfamily	MOA	MOA:0000038	NAME	 	MOA:0000037	 
53	atypical protein kinase pikk family	MOA	MOA:0000039	NAME	 	MOA:0000037	 
54	camk protein kinase group	MOA	MOA:0000040	NAME	 	MOA:0000026	 
55	camk protein kinase pkd family	MOA	MOA:0000041	NAME	 	MOA:0000040	 
56	cmgc protein kinase cdk group	MOA	MOA:0000042	NAME	 	MOA:0000026	 
57	cmgc protein kinase cdk family	MOA	MOA:0000043	NAME	 	MOA:0000042	 
58	cmgc protein kinase cdc2 subfamily	MOA	MOA:0000044	NAME	 	MOA:0000043	 
59	cmgc protein kinase gsk family	MOA	MOA:0000045	NAME	 	MOA:0000042	 
60	cmgc protein kinase mapk family	MOA	MOA:0000046	NAME	 	MOA:0000042	 
61	cmgc protein kinase p38 subfamily	MOA	MOA:0000047	NAME	 	MOA:0000046	 
62	cmgc protein kinase rck family	MOA	MOA:0000048	NAME	 	MOA:0000042	 
63	cmgc protein kinase mak	MOA	MOA:0000049	NAME	 	MOA:0000048	 
64	other protein kinase group	MOA	MOA:0000050	NAME	 	MOA:0000026	 
65	other protein kinase aur family	MOA	MOA:0000051	NAME	 	MOA:0000050	 
66	other protein kinase plk family	MOA	MOA:0000052	NAME	 	MOA:0000050	 
67	ste protein kinase group	MOA	MOA:0000053	NAME	 	MOA:0000026	 
68	ste protein kinase ste20 family	MOA	MOA:0000054	NAME	 	MOA:0000053	 
69	ste protein kinase khs subfamily	MOA	MOA:0000055	NAME	 	MOA:0000054	 
70	ste protein kinase ste7 family	MOA	MOA:0000056	NAME	 	MOA:0000053	 
71	tk protein kinase group	MOA	MOA:0000057	NAME	 	MOA:0000026	 
72	tyrosine protein kinase abl family	MOA	MOA:0000058	NAME	 	MOA:0000057	 
73	tyrosine protein kinase egfr family	MOA	MOA:0000059	NAME	 	MOA:0000057	 
74	tyrosine protein kinase fak family	MOA	MOA:0000060	NAME	 	MOA:0000057	 
75	tyrosine protein kinase fgfr family	MOA	MOA:0000061	NAME	 	MOA:0000057	 
76	tyrosine protein kinase insr family	MOA	MOA:0000062	NAME	 	MOA:0000057	 
77	tyrosine protein kinase jaka family	MOA	MOA:0000063	NAME	 	MOA:0000057	 
78	tyrosine protein kinase jakb family	MOA	MOA:0000064	NAME	 	MOA:0000057	 
79	tyrosine protein kinase met family	MOA	MOA:0000065	NAME	 	MOA:0000057	 
80	tyrosine protein kinase pdgfr family	MOA	MOA:0000066	NAME	 	MOA:0000057	 
81	tyrosine protein kinase src family	MOA	MOA:0000067	NAME	 	MOA:0000057	 
82	tyrosine protein kinase srm	MOA	MOA:0000068	NAME	 	MOA:0000067	 
83	tyrosine protein kinase vegfr family	MOA	MOA:0000069	NAME	 	MOA:0000057	 
84	tkl protein kinase group	MOA	MOA:0000070	NAME	 	MOA:0000026	 
85	tkl protein kinase raf family	MOA	MOA:0000071	NAME	 	MOA:0000070	 
86	tkl protein kinase stkr family	MOA	MOA:0000072	NAME	 	MOA:0000070	 
87	tkl protein kinase stkr type 1 subfamily	MOA	MOA:0000073	NAME	 	MOA:0000072	 
88	lyase	MOA	MOA:0000074	NAME	 	MOA:0000000	 
89	guanylate cyclase	MOA	MOA:0000075	NAME	 	MOA:0000074	 
90	soluble guanylate cyclase	MOA	MOA:0000076	NAME	 	MOA:0000075	 
91	guanylate cyclase soluble subunit alpha-3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
92	guanylate cyclase soluble subunit alpha-2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
93	gucsa3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
94	gcs-alpha-2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
95	gcs-alpha-3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
96	gcs-alpha-1	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
97	gucy1b1	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
98	gucy1b3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
99	gucy1b2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
100	soluble guanylate cyclase large subunit	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
101	gucsb3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
102	soluble guanylate cyclase small subunit	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
103	guc1b3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
104	guc1a2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
105	guc1a3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
106	gcs-beta-3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
107	gcs-beta-2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
108	gcs-beta-1	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
109	gucy1a3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
110	guanylate cyclase soluble subunit beta-3	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
111	gucy1a1	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
112	guanylate cyclase soluble subunit beta-2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
113	gucy1a2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
114	guanylate cyclase soluble subunit beta-1	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
115	gucsa2	MOA	MOA:0000076	SYNONYM	RELATED [ChEMBL]	MOA:0000075	 
116	oxidoreductase	MOA	MOA:0000077	NAME	 	MOA:0000000	 
117	phosphodiesterase	MOA	MOA:0000078	NAME	 	MOA:0000000	 
118	pde	MOA	MOA:0000078	SYNONYM	RELATED []	MOA:0000000	 
119	phosphodiesterase 3	MOA	MOA:0000079	NAME	 	MOA:0000078	 
120	cyclic gmp-inhibited phosphodiesterase b	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
121	pde3b	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
122	pde3a	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
123	cgmp-inhibited 3',5'-cyclic phosphodiesterase a	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
124	cgmp-inhibited 3',5'-cyclic phosphodiesterase b	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
125	cgi-pde a	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
126	cgi-pde b	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
127	cyclic gmp-inhibited phosphodiesterase a	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
128	cgip1	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
129	cgipde1	MOA	MOA:0000079	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
130	phosphodiesterase 4	MOA	MOA:0000080	NAME	 	MOA:0000078	 
131	pde4d	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
132	dpde2	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
133	pde4b	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
134	pde4c	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
135	dpde1	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
136	camp-specific 3',5'-cyclic phosphodiesterase 4c	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
137	camp-specific 3',5'-cyclic phosphodiesterase 4b	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
138	dpde4	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
139	camp-specific 3',5'-cyclic phosphodiesterase 4a	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
140	pde32	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
141	pde4a	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
142	dpde3	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
143	camp-specific 3',5'-cyclic phosphodiesterase 4d	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
144	pde46	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
145	pde43	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
146	pde21	MOA	MOA:0000080	SYNONYM	RELATED [ChEMBL]	MOA:0000078	 
147	phosphodiesterase 5	MOA	MOA:0000081	NAME	 	MOA:0000078	 
148	pde-5	MOA	MOA:0000081	SYNONYM	RELATED []	MOA:0000078	 
149	pde5	MOA	MOA:0000081	SYNONYM	RELATED []	MOA:0000078	 
150	sodium channel	MOA	MOA:0000082	NAME	 	MOA:0000141	 
151	sodium-(potassium)-chloride cotransporter	MOA	MOA:0000083	NAME	 	MOA:0000209	 
152	alpha-1a adrenergic receptor	MOA	MOA:0000084	NAME	 	MOA:0000172	 
153	alpha-2 adrenergic receptor	MOA	MOA:0000085	NAME	 	MOA:0000172	 
154	cytochrome p450 family 2c	MOA	MOA:0000086	NAME	 	MOA:0000020	 
155	cytochrome p450 2c9	MOA	MOA:0000087	NAME	 	MOA:0000086	 
156	cholesterol 25-hydroxylase	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
157	cytochrome p-450mp	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
158	(s)-limonene 6-monooxygenase	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
159	(s)-limonene 7-monooxygenase	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
160	s-mephenytoin 4-hydroxylase	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
161	cyp2c9	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
162	cytochrome p450 mp-4	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
163	cypiic9	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
164	cytochrome p450 pb-1	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
165	(r)-limonene 6-monooxygenase	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
166	cyp2c10	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
167	cytochrome p450 mp-8	MOA	MOA:0000087	SYNONYM	RELATED [ChEMBL]	MOA:0000086	 
168	protease	MOA	MOA:0000088	NAME	 	MOA:0000000	 
169	aspartic protease	MOA	MOA:0000089	NAME	 	MOA:0000088	 
170	aspartic protease aa clan	MOA	MOA:0000090	NAME	 	MOA:0000089	 
171	aspartic protease ad clan	MOA	MOA:0000091	NAME	 	MOA:0000089	 
172	aspartic protease a1a subfamily	MOA	MOA:0000092	NAME	 	MOA:0000090	 
173	aspartic protease a22a subfamily	MOA	MOA:0000093	NAME	 	MOA:0000091	 
174	aspartic protease a22a regulatory subfamily	MOA	MOA:0000094	NAME	 	MOA:0000093	 
175	cysteine protease	MOA	MOA:0000095	NAME	 	MOA:0000088	 
176	cysteine protease ca clan	MOA	MOA:0000096	NAME	 	MOA:0000095	 
177	hiv-1 retropepsin	MOA	MOA:0000097	NAME	 	MOA:0000089	 
178	cysteine protease c1a family	MOA	MOA:0000098	NAME	 	MOA:0000096	 
179	p-glycoprotein 1	MOA	MOA:0000099	NAME	 	MOA:0000213	 
180	atp-binding cassette sub-family b member 1	MOA	MOA:0000099	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
181	multidrug resistance protein 1	MOA	MOA:0000099	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
182	cd_antigen=cd243	MOA	MOA:0000099	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
183	abcb1	MOA	MOA:0000099	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
184	pgy1	MOA	MOA:0000099	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
185	mdr1	MOA	MOA:0000099	SYNONYM	RELATED [ChEMBL]	MOA:0000213	 
186	metallo protease	MOA	MOA:0000100	NAME	 	MOA:0000088	 
187	metallo protease mae clan	MOA	MOA:0000101	NAME	 	MOA:0000100	 
188	metallo protease mam clan	MOA	MOA:0000102	NAME	 	MOA:0000100	 
189	metallo protease m13 family	MOA	MOA:0000103	NAME	 	MOA:0000101	 
190	metallo protease m2 family	MOA	MOA:0000104	NAME	 	MOA:0000101	 
191	metallo protease m10a subfamily	MOA	MOA:0000105	NAME	 	MOA:0000102	 
192	metallo protease m12b subfamily	MOA	MOA:0000106	NAME	 	MOA:0000102	 
193	serine protease	MOA	MOA:0000107	NAME	 	MOA:0000088	 
194	serine protease pa clan	MOA	MOA:0000108	NAME	 	MOA:0000107	 
195	serine protease s1a subfamily	MOA	MOA:0000109	NAME	 	MOA:0000108	 
196	serine protease sc clan	MOA	MOA:0000110	NAME	 	MOA:0000107	 
197	serine protease s33 family	MOA	MOA:0000111	NAME	 	MOA:0000110	 
198	serine protease s9b subfamily	MOA	MOA:0000112	NAME	 	MOA:0000110	 
199	transferase	MOA	MOA:0000113	NAME	 	MOA:0000000	 
200	eraser	MOA	MOA:0000114	NAME	 	MOA:0000002	 
201	histone deacetylase	MOA	MOA:0000115	NAME	 	MOA:0000114	 
202	mef2-interacting transcription repressor mitr	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
203	hdrp	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
204	kiaa0901	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
205	antigen ny-co-9	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
206	histone deacetylase 11	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
207	histone deacetylase 10	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
208	smap45	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
209	histone deacetylase-related protein	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
210	hdac7a	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
211	hdac7b	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
212	histone deacetylase 9	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
213	histone deacetylase 8	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
214	rpd3-2	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
215	histone deacetylase 2	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
216	histone deacetylase 3	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
217	histone deacetylase 1	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
218	hdac10	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
219	kiaa0744	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
220	hdac11	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
221	histone deacetylase 7	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
222	histone deacetylase 6	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
223	histone deacetylase 5	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
224	kiaa0600	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
225	histone deacetylase 4	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
226	hd1	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
227	hd2	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
228	hd3	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
229	hd4	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
230	hd5	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
231	hd6	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
232	rpd3l1	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
233	hd7	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
234	hd8	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
235	hd9	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
236	hdacl1	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
237	histone deacetylase 7a	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
238	histone deacetylase 7b	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
239	kiaa0288	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
240	mitr	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
241	hd7b	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
242	hdac9	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
243	hdac8	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
244	hd7a	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
245	hdac7	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
246	hdac6	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
247	hd10	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
248	hd11	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
249	hdac3	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
250	hdac2	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
251	hdac1	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
252	hdac5	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
253	hdac4	MOA	MOA:0000115	SYNONYM	RELATED [ChEMBL]	MOA:0000114	 
254	calcium channel	MOA	MOA:0000116	NAME	 	MOA:0000140	 
255	ligand-gated ion channel	MOA	MOA:0000119	NAME	 	MOA:0000003	 
256	5ht3 receptor	MOA	MOA:0000120	NAME	 	MOA:0000119	 
257	gaba a receptor	MOA	MOA:0000121	NAME	 	MOA:0000119	 
258	gaba-a receptor	MOA	MOA:0000121	SYNONYM	RELATED []	MOA:0000119	 
259	glycine receptor	MOA	MOA:0000122	NAME	 	MOA:0000119	 
260	ionotropic glutamate receptor	MOA	MOA:0000123	NAME	 	MOA:0000119	 
261	ampa receptor	MOA	MOA:0000124	NAME	 	MOA:0000123	 
262	nmda receptor	MOA	MOA:0000125	NAME	 	MOA:0000123	 
263	nicotinic acetylcholine receptor	MOA	MOA:0000126	NAME	 	MOA:0000119	 
264	acetylcholine receptor protein subunit alpha-l1, putative	MOA	MOA:0000126	SYNONYM	RELATED [ChEMBL]	MOA:0000119	 
265	drosglucl, putative	MOA	MOA:0000126	SYNONYM	RELATED [ChEMBL]	MOA:0000119	 
266	acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate, putative	MOA	MOA:0000126	SYNONYM	RELATED [ChEMBL]	MOA:0000119	 
267	nicotinic acetylcholine receptor alpha subunit	MOA	MOA:0000127	NAME	 	MOA:0000126	 
268	nicotinic acetylcholine receptor beta subunit	MOA	MOA:0000128	NAME	 	MOA:0000126	 
269	p2x receptor	MOA	MOA:0000129	NAME	 	MOA:0000119	 
270	other ion channel	MOA	MOA:0000130	NAME	 	MOA:0000003	 
271	chloride channel	MOA	MOA:0000131	NAME	 	MOA:0000130	 
272	cystic fibrosis transmembrane conductance regulator	MOA	MOA:0000132	NAME	 	MOA:0000131	 
273	atp-binding cassette sub-family c member 7	MOA	MOA:0000132	SYNONYM	RELATED [ChEMBL]	MOA:0000131	 
274	channel conductance-controlling atpase	MOA	MOA:0000132	SYNONYM	RELATED [ChEMBL]	MOA:0000131	 
275	camp-dependent chloride channel	MOA	MOA:0000132	SYNONYM	RELATED [ChEMBL]	MOA:0000131	 
276	cftr	MOA	MOA:0000132	SYNONYM	RELATED [ChEMBL]	MOA:0000131	 
277	abcc7	MOA	MOA:0000132	SYNONYM	RELATED [ChEMBL]	MOA:0000131	 
278	miscellaneous ion channel	MOA	MOA:0000133	NAME	 	MOA:0000130	 
279	presenilin er ca2+ leak channel family	MOA	MOA:0000134	NAME	 	MOA:0000130	 
280	pore-forming toxins (proteins and peptides)	MOA	MOA:0000135	NAME	 	MOA:0000130	 
281	voltage-gated ion channel	MOA	MOA:0000136	NAME	 	MOA:0000003	 
282	potassium channels	MOA	MOA:0000137	NAME	 	MOA:0000136	 
283	voltage-gated potassium channel	MOA	MOA:0000138	NAME	 	MOA:0000137	 
284	transient receptor potential channel	MOA	MOA:0000139	NAME	 	MOA:0000136	 
285	voltage-gated calcium channel	MOA	MOA:0000140	NAME	 	MOA:0000014-MOA:0000136-MOA:0000015-MOA:0000013	 
286	voltage-gated sodium channel	MOA	MOA:0000141	NAME	 	MOA:0000136	 
287	family a g protein-coupled receptor	MOA	MOA:0000142	NAME	 	MOA:0000004	 
288	family c g protein-coupled receptor	MOA	MOA:0000143	NAME	 	MOA:0000004	 
289	peptide receptor (family a gpcr)	MOA	MOA:0000144	NAME	 	MOA:0000142	 
290	small molecule receptor (family a gpcr)	MOA	MOA:0000145	NAME	 	MOA:0000142	 
291	small molecule receptor (family c gpcr)	MOA	MOA:0000146	NAME	 	MOA:0000143	 
292	chemokine receptor	MOA	MOA:0000147	NAME	 	MOA:0000144	 
