INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
37	peri. fat	ANATOMY	MA:0000009	SYNONYM	RELATED [VX]	MA:0000011	 
38	fat peri	ANATOMY	MA:0000009	SYNONYM	NARROW [VX]	MA:0000011	 
39	perireral fat	ANATOMY	MA:0000009	SYNONYM	NARROW [VX]	MA:0000011	 
40	adipose tissue, extramedullary sites	ANATOMY	MA:0000009	SYNONYM	BROAD [VX]	MA:0000011	 
41	fat ovarian	ANATOMY	MA:0000009	SYNONYM	NARROW [VX]	MA:0000011	 
42	fat near teste	ANATOMY	MA:0000009	SYNONYM	NARROW [VX]	MA:0000011	 
43	fat-pr	ANATOMY	MA:0000009	SYNONYM	RELATED [VX]	MA:0000011	 
44	fat tissue	ANATOMY	MA:0000009	SYNONYM	EXACT [VX]	MA:0000011	 
45	body fat	ANATOMY	MA:0000009	SYNONYM	RELATED [VX]	MA:0000011	 
46	circulatory system	ANATOMY	MA:0000010	SYNONYM	RELATED []	MA:0000003	 
47	cardiovascular system	ANATOMY	MA:0000010	SYNONYM	EXACT [VX]	MA:0000003	 
48	paravertebral conn, tissue	ANATOMY	MA:0000011	SYNONYM	NARROW [VX]	 	part_of MA:0002887
49	connective tissue (weigert)	ANATOMY	MA:0000011	SYNONYM	NARROW [VX]	 	part_of MA:0002887
50	connective tissue	ANATOMY	MA:0000011	SYNONYM	EXACT [VX]	 	part_of MA:0002887
51	interstitial	ANATOMY	MA:0000011	SYNONYM	RELATED [VX]	 	part_of MA:0002887
52	connective tiss	ANATOMY	MA:0000011	SYNONYM	EXACT [VX]	 	part_of MA:0002887
53	endocrine system	ANATOMY	MA:0000012	SYNONYM	EXACT [VX]	MA:0000003	 
54	haemolymphoid system	ANATOMY	MA:0000013	SYNONYM	RELATED []	MA:0000003	 
55	hemolymphoret. sys.	ANATOMY	MA:0000013	SYNONYM	EXACT [VX]	MA:0000003	 
56	hemolym. tissue	ANATOMY	MA:0000013	SYNONYM	RELATED [VX]	MA:0000003	 
57	helolymphoret. sys.	ANATOMY	MA:0000013	SYNONYM	RELATED [VX]	MA:0000003	 
58	hemolymphoid system	ANATOMY	MA:0000013	NAME	 	MA:0000003	 
59	integument	ANATOMY	MA:0000014	SYNONYM	EXACT [VX]	MA:0000003	 
60	integumental system	ANATOMY	MA:0000014	NAME	 	MA:0000003	 
61	skeletal muscle (left quadriceps femoris, soleus and diaphragm)	ANATOMY	MA:0000015	SYNONYM	NARROW [VX]	 	part_of MA:0002888
62	skeletal muscle thigh	ANATOMY	MA:0000015	SYNONYM	NARROW [VX]	 	part_of MA:0002888
63	muscle	ANATOMY	MA:0000015	SYNONYM	EXACT [VX]	 	part_of MA:0002888
64	femoral muscle	ANATOMY	MA:0000015	SYNONYM	NARROW [VX]	 	part_of MA:0002888
65	skeletal muscle (m quadriceps,m soleus, m gastrocnemius)	ANATOMY	MA:0000015	SYNONYM	NARROW [VX]	 	part_of MA:0002888
66	skeletal muscle-thigh	ANATOMY	MA:0000015	SYNONYM	NARROW [VX]	 	part_of MA:0002888
67	muscle .	ANATOMY	MA:0000015	SYNONYM	EXACT [VX]	 	part_of MA:0002888
68	skeletal m:  longis	ANATOMY	MA:0000015	SYNONYM	NARROW [VX]	 	part_of MA:0002888
69	muscle organ	ANATOMY	MA:0000015	NAME	 	 	part_of MA:0002888
70	nervous system	ANATOMY	MA:0000016	NAME	 	MA:0000003	 
71	sensory organ	ANATOMY	MA:0000017	NAME	 	 	part_of MA:0002442
72	skeletal system	ANATOMY	MA:0000018	NAME	 	 	part_of MA:0002418
73	visceral organ system	ANATOMY	MA:0000019	NAME	 	MA:0000003	 
74	rear, right	ANATOMY	MA:0000020	SYNONYM	NARROW [VX]	 	part_of MA:0000004
75	rear,left	ANATOMY	MA:0000020	SYNONYM	NARROW [VX]	 	part_of MA:0000004
76	rear, left	ANATOMY	MA:0000020	SYNONYM	NARROW [VX]	 	part_of MA:0000004
77	rear,right	ANATOMY	MA:0000020	SYNONYM	NARROW [VX]	 	part_of MA:0000004
78	back of trunk	ANATOMY	MA:0000020	NAME	 	 	part_of MA:0000004
79	abdominal cavity and organs	ANATOMY	MA:0000021	SYNONYM	BROAD [VX]	 	part_of MA:0000004
80	lower body	ANATOMY	MA:0000021	SYNONYM	RELATED []	 	part_of MA:0000004
81	abdominal cavity with respective organs	ANATOMY	MA:0000021	SYNONYM	BROAD [VX]	 	part_of MA:0000004
82	abdominal cavity  with respective organs	ANATOMY	MA:0000021	SYNONYM	BROAD [VX]	 	part_of MA:0000004
83	abdomen/pelvis/perineum	ANATOMY	MA:0000021	SYNONYM	RELATED []	 	part_of MA:0000004
84	abdominal segment of trunk	ANATOMY	MA:0000021	NAME	 	 	part_of MA:0000004
85	thorax	ANATOMY	MA:0000022	SYNONYM	RELATED []	 	part_of MA:0000004
86	upper body	ANATOMY	MA:0000022	SYNONYM	RELATED []	 	part_of MA:0000004
87	thoracic segment of trunk	ANATOMY	MA:0000022	NAME	 	 	part_of MA:0000004
88	head with scull cap	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
89	remainder of head	ANATOMY	MA:0000023	SYNONYM	NARROW [VX]	 	part_of MA:0000006
90	head	ANATOMY	MA:0000023	SYNONYM	EXACT [SEND:C12419]	 	part_of MA:0000006
91	head (including nasal cavity, paranasal sinuses and nasopharynx)	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
92	head (remainder)	ANATOMY	MA:0000023	SYNONYM	NARROW [VX]	 	part_of MA:0000006
93	head (incl. nasal chambers and zymbal's glands)	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
94	head region	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
95	head (not processed)	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
96	head-nose-pharynx area	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
97	head (for nasal cavity, eyes & optic nerves, harderian glands, lacrimal glands & pituitary)	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
98	head (incl. nasal cavity, paranasal sinuses, nasopharynx)	ANATOMY	MA:0000023	SYNONYM	RELATED [VX]	 	part_of MA:0000006
99	ventral cervical region	ANATOMY	MA:0000024	SYNONYM	NARROW [VX]	 	part_of MA:0000006
100	neck	ANATOMY	MA:0000024	SYNONYM	EXACT [VX]	 	part_of MA:0000006
101	neck and associated tissues	ANATOMY	MA:0000024	SYNONYM	BROAD [VX]	 	part_of MA:0000006
102	head neck	ANATOMY	MA:0000024	SYNONYM	EXACT [VX]	 	part_of MA:0000006
103	forelimb (right)	ANATOMY	MA:0000025	SYNONYM	NARROW [VX]	MA:0000007	 
104	forelegs	ANATOMY	MA:0000025	SYNONYM	RELATED [VX]	MA:0000007	 
105	forelimbs	ANATOMY	MA:0000025	SYNONYM	EXACT [VX]	MA:0000007	 
106	right forelimb	ANATOMY	MA:0000025	SYNONYM	NARROW [VX]	MA:0000007	 
107	forelimb	ANATOMY	MA:0000025	SYNONYM	EXACT [VX]	MA:0000007	 
108	foot/leg	ANATOMY	MA:0000026	SYNONYM	NARROW [VX]	MA:0000007	 
109	right forelimb (sampled and fixed intact for cubital and carpal joints)	ANATOMY	MA:0000026	SYNONYM	NARROW [VX]	MA:0000007	 
110	limb hind	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
111	hindlimb(s)	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
112	hind legs	ANATOMY	MA:0000026	SYNONYM	RELATED [VX]	MA:0000007	 
113	hindlimb	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
114	hindlimbs	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
115	right hind limb	ANATOMY	MA:0000026	SYNONYM	NARROW [VX]	MA:0000007	 
116	hind limb, right	ANATOMY	MA:0000026	SYNONYM	RELATED [VX]	MA:0000007	 
117	right hind limb (sampled and fixed intact for femero-tibial and tarsal joints)	ANATOMY	MA:0000026	SYNONYM	NARROW [VX]	MA:0000007	 
118	paws - hind	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
119	hind limb (right)	ANATOMY	MA:0000026	SYNONYM	RELATED [VX]	MA:0000007	 
120	hindlimb (s)	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
121	hindlimb/s	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
122	paw-hind	ANATOMY	MA:0000026	SYNONYM	EXACT [VX]	MA:0000007	 
123	hindlegs	ANATOMY	MA:0000026	SYNONYM	RELATED [VX]	MA:0000007	 
124	hindlimbs (right)	ANATOMY	MA:0000026	SYNONYM	NARROW [VX]	MA:0000007	 
125	lower back	ANATOMY	MA:0000027	NAME	 	 	part_of MA:0000021
126	upper back	ANATOMY	MA:0000028	NAME	 	 	part_of MA:0000022
127	abdomen	ANATOMY	MA:0000029	SYNONYM	EXACT [VX]	 	part_of MA:0000021
128	ventral abdomen	ANATOMY	MA:0000029	SYNONYM	NARROW [VX]	 	part_of MA:0000021
129	pelvis	ANATOMY	MA:0000030	NAME	 	 	part_of MA:0000021
130	chest wall	ANATOMY	MA:0000031	SYNONYM	NARROW [VX]	 	part_of MA:0000022
131	thoracic body wall	ANATOMY	MA:0000031	SYNONYM	RELATED []	 	part_of MA:0000022
132	thoracic wall	ANATOMY	MA:0000031	SYNONYM	RELATED [SEND:C62484]	 	part_of MA:0000022
133	chest	ANATOMY	MA:0000031	SYNONYM	EXACT [VX]	 	part_of MA:0000022
134	cavity, thoracic	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
135	thoracic cavities	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
136	body cavity thoracic	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
137	cavity-thoracic	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
138	whole body system; thoracic cavity	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
139	thoracic cavity	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
140	whole body system; thoracic cavity (tc)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
141	thoracic cavity (tc)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
142	whole body system ; thoracic cavity (tc)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
143	thoracic  cavity	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
144	body cavity: thoracic	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
145	thoracic cavity (2)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
146	cavity thoracic	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
147	thoracic cavity (3)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
148	thoracic cavity (ct)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
149	thoracic cavity (1)	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
150	body cavity, thoracic	ANATOMY	MA:0000032	SYNONYM	EXACT [SEND:C12905]	 	part_of MA:0000022
151	thoracal cavity	ANATOMY	MA:0000032	SYNONYM	EXACT [VX]	 	part_of MA:0000022
152	forepaw	ANATOMY	MA:0000033	SYNONYM	RELATED [VX]	MA:0002889	part_of MA:0000025
153	arm	ANATOMY	MA:0000033	NAME	 	MA:0002889	part_of MA:0000025
154	forearm	ANATOMY	MA:0000034	SYNONYM	RELATED []	MA:0002716	part_of MA:0000033
155	lower arm	ANATOMY	MA:0000034	SYNONYM	EXACT [VX]	MA:0002716	part_of MA:0000033
156	ventral axillary region	ANATOMY	MA:0000035	SYNONYM	NARROW [VX]	MA:0002717	part_of MA:0000033
157	upper arm	ANATOMY	MA:0000035	SYNONYM	EXACT [VX]	MA:0002717	part_of MA:0000033
158	elbow	ANATOMY	MA:0000036	NAME	 	 	part_of MA:0000025
159	hand	ANATOMY	MA:0000037	SYNONYM	EXACT [SEND:C32712]	MA:0002714	part_of MA:0000025
160	left shoulder	ANATOMY	MA:0000038	SYNONYM	NARROW [VX]	 	part_of MA:0000025
161	shoulder	ANATOMY	MA:0000038	NAME	 	 	part_of MA:0000025
162	wrist	ANATOMY	MA:0000039	NAME	 	 	part_of MA:0000025
163	carpal	ANATOMY	MA:0000040	SYNONYM	EXACT [VX]	 	part_of MA:0000037
164	carpus	ANATOMY	MA:0000040	NAME	 	 	part_of MA:0000037
165	hand digit	ANATOMY	MA:0000041	NAME	 	MA:0000690	part_of MA:0000037
166	bone, metacarpus	ANATOMY	MA:0000042	SYNONYM	EXACT [VX]	 	part_of MA:0000037
167	bone,metacarpus	ANATOMY	MA:0000042	SYNONYM	EXACT [VX]	 	part_of MA:0000037
168	metacarpus	ANATOMY	MA:0000042	NAME	 	 	part_of MA:0000037
169	ankle	ANATOMY	MA:0000043	SYNONYM	EXACT [VX]	 	part_of MA:0000026
170	left ankle	ANATOMY	MA:0000043	SYNONYM	NARROW [VX]	 	part_of MA:0000026
171	foot	ANATOMY	MA:0000044	SYNONYM	EXACT [SEND:C32622]	MA:0002714	part_of MA:0000026
172	foot/feet	ANATOMY	MA:0000044	SYNONYM	EXACT [VX]	MA:0002714	part_of MA:0000026
173	foot/footpad	ANATOMY	MA:0000044	SYNONYM	EXACT [SEND:C77671]	MA:0002714	part_of MA:0000026
174	hindpaw	ANATOMY	MA:0000044	SYNONYM	RELATED [VX]	MA:0002714	part_of MA:0000026
175	footpad	ANATOMY	MA:0000044	SYNONYM	EXACT [SEND:C92654]	MA:0002714	part_of MA:0000026
176	hip left	ANATOMY	MA:0000045	SYNONYM	NARROW [VX]	 	part_of MA:0000026
177	hip, right	ANATOMY	MA:0000045	SYNONYM	NARROW [VX]	 	part_of MA:0000026
178	hip, left	ANATOMY	MA:0000045	SYNONYM	NARROW [VX]	 	part_of MA:0000026
179	hip right	ANATOMY	MA:0000045	SYNONYM	NARROW [VX]	 	part_of MA:0000026
180	hip	ANATOMY	MA:0000045	NAME	 	 	part_of MA:0000026
181	left knee	ANATOMY	MA:0000046	SYNONYM	NARROW [VX]	 	part_of MA:0000026
182	knees	ANATOMY	MA:0000046	SYNONYM	EXACT [VX]	 	part_of MA:0000026
183	knee	ANATOMY	MA:0000046	SYNONYM	EXACT [VX]	 	part_of MA:0000026
184	legs	ANATOMY	MA:0000047	SYNONYM	EXACT [VX]	MA:0002889	part_of MA:0000026
185	leg	ANATOMY	MA:0000047	NAME	 	MA:0002889	part_of MA:0000026
186	foot digit	ANATOMY	MA:0000048	NAME	 	MA:0000690	part_of MA:0000044
187	metatarsus	ANATOMY	MA:0000049	NAME	 	 	part_of MA:0000044
188	joint, tarsus	ANATOMY	MA:0000050	SYNONYM	EXACT [SEND:C33735]	 	part_of MA:0000044
189	tarsus	ANATOMY	MA:0000050	NAME	 	 	part_of MA:0000044
190	lower leg	ANATOMY	MA:0000051	SYNONYM	EXACT [VX]	MA:0002716	part_of MA:0000047
191	upper leg	ANATOMY	MA:0000052	NAME	 	MA:0002717	part_of MA:0000047
192	cavity, pericardial	ANATOMY	MA:0000053	SYNONYM	EXACT [VX]	MA:0002447	 
193	pericardial cavity	ANATOMY	MA:0000053	SYNONYM	EXACT [VX]	MA:0002447	 
194	body cavity, pericardial	ANATOMY	MA:0000053	SYNONYM	EXACT [SEND:C38662]	MA:0002447	 
195	peritoneal cavity	ANATOMY	MA:0000054	SYNONYM	EXACT [VX]	MA:0002447	 
196	body cavity, peritoneal	ANATOMY	MA:0000054	SYNONYM	EXACT [SEND:C12769]	MA:0002447	 
197	pleural cavity	ANATOMY	MA:0000055	SYNONYM	EXACT [VX]	MA:0002447	 
198	body cavity, pleural	ANATOMY	MA:0000055	SYNONYM	EXACT [SEND:C12840]	MA:0002447	 
199	fat - brown adipose (dorsal thoracic region)	ANATOMY	MA:0000057	SYNONYM	NARROW [VX]	MA:0000009	 
200	fat  brown adipose (dorsal thoracic region)	ANATOMY	MA:0000057	SYNONYM	NARROW [VX]	MA:0000009	 
201	brown adipose tissue	ANATOMY	MA:0000057	SYNONYM	EXACT [VX]	MA:0000009	 
202	adipose tissue, brown	ANATOMY	MA:0000057	SYNONYM	EXACT [VX]	MA:0000009	 
203	brown fat	ANATOMY	MA:0000057	SYNONYM	RELATED [VX]	MA:0000009	 
204	fat, brown	ANATOMY	MA:0000057	SYNONYM	RELATED [VX]	MA:0000009	 
205	adipose fat (brown fat)	ANATOMY	MA:0000057	SYNONYM	EXACT [VX]	MA:0000009	 
206	brown fat tissue, interscapular	ANATOMY	MA:0000057	SYNONYM	NARROW [VX]	MA:0000009	 
207	brown fat tissue	ANATOMY	MA:0000057	SYNONYM	EXACT [VX]	MA:0000009	 
208	brown adipose tissue, interscapular	ANATOMY	MA:0000057	SYNONYM	NARROW [VX]	MA:0000009	 
209	fat - brown	ANATOMY	MA:0000057	SYNONYM	EXACT [VX]	MA:0000009	 
210	adipose, brown	ANATOMY	MA:0000057	SYNONYM	EXACT [VX]	MA:0000009	 
211	white fat	ANATOMY	MA:0000058	SYNONYM	RELATED []	MA:0000009	 
212	adipose fat (white fat)	ANATOMY	MA:0000058	SYNONYM	EXACT [VX]	MA:0000009	 
213	fat - white adipose (around kidneys)	ANATOMY	MA:0000058	SYNONYM	NARROW [VX]	MA:0000009	 
214	fat  white adipose (around kidneys)	ANATOMY	MA:0000058	SYNONYM	NARROW [VX]	MA:0000009	 
215	white adipose tissue	ANATOMY	MA:0000058	SYNONYM	EXACT [VX]	MA:0000009	 
216	fat, white	ANATOMY	MA:0000058	SYNONYM	EXACT [VX]	MA:0000009	 
217	adipose tissue, white, uterine	ANATOMY	MA:0000058	SYNONYM	NARROW [VX]	MA:0000009	 
218	white adipose tissue, mesoileum	ANATOMY	MA:0000058	SYNONYM	NARROW [VX]	MA:0000009	 
219	white fat tissue	ANATOMY	MA:0000058	SYNONYM	EXACT [VX]	MA:0000009	 
220	adipose tissue, white	ANATOMY	MA:0000058	SYNONYM	EXACT [SEND:C33889]	MA:0000009	 
221	adipose tissue, white, inguinal	ANATOMY	MA:0000058	SYNONYM	NARROW [VX]	MA:0000009	 
222	adipose, white	ANATOMY	MA:0000058	SYNONYM	EXACT [VX]	MA:0000009	 
223	white adipose	ANATOMY	MA:0000058	SYNONYM	EXACT [VX]	MA:0000009	 
224	adipose tissue, white, epididymal/uterine	ANATOMY	MA:0000058	SYNONYM	NARROW [VX]	MA:0000009	 
225	blood	ANATOMY	MA:0000059	SYNONYM	EXACT [VX]	MA:0002450	part_of MA:0002434-part_of MA:0000010
226	whole blood	ANATOMY	MA:0000059	SYNONYM	EXACT [SEND:C41067]	MA:0002450	part_of MA:0002434-part_of MA:0000010
227	blood vessel	ANATOMY	MA:0000060	SYNONYM	EXACT [VX]	 	part_of MA:0002718
228	vessel, blood	ANATOMY	MA:0000060	SYNONYM	EXACT [SEND:C32213]	 	part_of MA:0002718
229	blood vessels	ANATOMY	MA:0000060	SYNONYM	EXACT [VX]	 	part_of MA:0002718
230	blood vessel(s)	ANATOMY	MA:0000060	SYNONYM	EXACT [VX]	 	part_of MA:0002718
231	vasculature	ANATOMY	MA:0000060	SYNONYM	RELATED []	 	part_of MA:0002718
232	subcutaneous tissue blood vessel	ANATOMY	MA:0000060	SYNONYM	RELATED [VX]	 	part_of MA:0002718
233	vessels mesenteric	ANATOMY	MA:0000061	SYNONYM	NARROW [VX]	MA:0000060	part_of MA:0002719
234	arterial blood vessel	ANATOMY	MA:0000061	NAME	 	MA:0000060	part_of MA:0002719
235	aorta (ao)	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
236	cardiovascular system, aorta (ao)	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
237	cardiovascular system ; aorta (ao)	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
238	artery aorta)	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
239	aorta (weigert)	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
240	aorta	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
241	artery, aorta	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
242	aorta (bauchaorta)	ANATOMY	MA:0000062	SYNONYM	NARROW [VX]	MA:0000061-MA:0001902	 
243	heart aorta	ANATOMY	MA:0000062	SYNONYM	NARROW [VX]	MA:0000061-MA:0001902	 
244	aorta/pas	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
245	cardiovascular system; aorta (ao)	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
246	aorta ls	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
247	aorta x 2	ANATOMY	MA:0000062	SYNONYM	NARROW [VX]	MA:0000061-MA:0001902	 
248	aaorta	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
249	heart aoria medial	ANATOMY	MA:0000062	SYNONYM	NARROW [VX]	MA:0000061-MA:0001902	 
250	aorta kossa stain	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
251	aorta brain	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
252	aorta (arch & abdominal)	ANATOMY	MA:0000062	SYNONYM	NARROW [VX]	MA:0000061-MA:0001902	 
253	aorta(ao)	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
254	aorta (thoracic and abdominal)	ANATOMY	MA:0000062	SYNONYM	RELATED [VX]	MA:0000061-MA:0001902	 
255	cardiovascular system ; aorta	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
256	cardiovascular system; aorta	ANATOMY	MA:0000062	SYNONYM	EXACT [VX]	MA:0000061-MA:0001902	 
257	arteriole	ANATOMY	MA:0000063	NAME	 	MA:0000061	 
258	artery/arteries	ANATOMY	MA:0000064	SYNONYM	RELATED [VX]	MA:0000061	 
259	artery	ANATOMY	MA:0000064	SYNONYM	EXACT [SEND:C12372]	MA:0000061	 
260	arteries	ANATOMY	MA:0000064	SYNONYM	EXACT [VX]	MA:0000061	 
261	capillary	ANATOMY	MA:0000065	NAME	 	MA:0000060	 
262	venous blood vessel	ANATOMY	MA:0000066	NAME	 	MA:0000060	part_of MA:0002720
263	non catheterised vein standard	ANATOMY	MA:0000067	SYNONYM	NARROW [VX]	MA:0000066	 
264	non cather.vein std	ANATOMY	MA:0000067	SYNONYM	NARROW [VX]	MA:0000066	 
265	non cather. vein std	ANATOMY	MA:0000067	SYNONYM	NARROW [VX]	MA:0000066	 
266	veins	ANATOMY	MA:0000067	SYNONYM	EXACT [VX]	MA:0000066	 
267	non catheterised v.	ANATOMY	MA:0000067	SYNONYM	NARROW [VX]	MA:0000066	 
268	vien	ANATOMY	MA:0000067	SYNONYM	RELATED [VX]	MA:0000066	 
269	vein	ANATOMY	MA:0000067	SYNONYM	EXACT [VX]	MA:0000066	 
270	non-catheterised vein	ANATOMY	MA:0000067	SYNONYM	NARROW [VX]	MA:0000066	 
271	veins, sample 1	ANATOMY	MA:0000067	SYNONYM	BROAD [VX]	MA:0000066	 
272	vena cava caudalis	ANATOMY	MA:0000068	SYNONYM	NARROW [VX]	MA:0001903-MA:0000066	 
273	vena cava sample 2	ANATOMY	MA:0000068	SYNONYM	RELATED [VX]	MA:0001903-MA:0000066	 
274	vena cava sample 1	ANATOMY	MA:0000068	SYNONYM	RELATED [VX]	MA:0001903-MA:0000066	 
275	vena cava sample 3	ANATOMY	MA:0000068	SYNONYM	RELATED [VX]	MA:0001903-MA:0000066	 
